2,Manuel,Neuer,1,25,1,2
3,Kevin,Grosskreutz,2,25,2,3
4,Matthias,Ginter,3,25,2,4
5,Benedikt,Hoewedes,4,25,2,5
6,Mats,Hummels,5,25,2,5
7,Sami,KHEDIRA,6,25,3,1
8,Bastian,SCHWEINSTEIGER,7,25,3,2
9,Mesut,OEZIL,8,25,3,6
10,Andre,SCHUERRLE,9,25,4,7
11,Lukas,PODOLSKI,10,25,4,6
12,Miroslav,KLOSE,11,25,4,8
13,Ron-Robert,ZIELER,12,25,4,9
14,Thomas,MUELLER,13,25,4,2
15,Julian,DRAXLER,14,25,3,3
16,Erik,DURM,15,25,3,2
17,Philipp,LAHM,16,25,3,6
18,Per,MERTESACKER,17,25,2,2
19,Toni,KROOS,18,25,3,2
20,Mario,GOETZE,19,25,4,2
21,Jerome,BOATENG,20,25,4,2
22,Shkodran,MUSTAFI,21,25,4,10
23,Roman,WEIDENFELLER,22,25,4,3
24,Christoph,KRAMER,23,25,4,11
25,Tim,HOWARD,1,28,1,12
26,DeAndre,YEDLIN,2,28,1,13
27,Omar,GONZALEZ,3,28,2,14
28,Michael,BRADLEY,4,28,2,15
29,Matt,BESLER,5,28,2,16
30,John,BROOKS,6,28,2,18
31,DaMarcus,BEASLEY,7,28,2,13
32,Clint,DEMPSEY,8,28,3,13
33,Aron,JOHANNSSON,9,28,3,19
34,Mix,DISKERUD,10,28,3,20
35,Alejandro,BEDOYA,11,28,3,21
36,Brad,GUZAN,12,28,3,22
37,Jermaine,JONES,13,28,3,23
38,Brad,DAVIS,14,28,3,24
39,Kyle,BECKERMAN,15,28,3,25
40,Julian,GREEN,16,28,3,2
41,Jozy,ALTIDORE,17,28,3,26
42,Chris,WONDOLOWSKI,18,28,4,27
43,Graham,ZUSI,19,28,3,28
44,Geoff,CAMERON,20,28,4,29
45,Timmy,CHANDLER,21,28,4,30
46,Nick,RIMANDO,22,28,4,25
47,Fabian,JOHNSON,23,28,4,31
48,EDUARDO,,1,26,1,12
49,Bruno,Alves,2,26,2,32
50,PEPE,,3,26,2,1
51,Miguel,Veloso,4,26,2,33
52,Fabio,Coentrao,5,26,2,1
53,WILLIAM,,6,26,3,34
54,Joao,MOUTINHO,7,26,3,1
55,Hugo,Almeida,8,26,3,35
56,VIEIRINHA,,9,26,3,23
57,EDER,,10,26,3,36
58,Rui,Patricio,11,26,3,37
59,Ricardo,Costa,12,26,3,38
60,Luis,Neto,13,26,3,12
61,RAFA,,14,26,4,23
62,Raul,MEIRELES,15,26,4,29
63,NANI,,16,26,3,29
64,VARELA,,17,26,4,12
65,Andre,Almeida,18,26,3,12
66,Ruben,AMORIM,19,26,3,12
67,Joao,PEREIRA,20,26,2,1
68,BETO,,21,26,3,1
69,Helder,POSTIGA,22,26,4,40
70,Stephen,ADAMS,1,27,1,41
71,Samuel,INKOOM,2,27,2,42
72,Asamoah,GYAN,3,27,2,43
73,Daniel,OPARE,4,27,2,44
74,Michael,ESSIEN,5,27,2,40
75,Acquah,AFRIYIE,6,27,3,40
76,Christian,ATSU,7,27,3,19
77,Emmanuel,BADU,8,27,3,40
78,Kevin Prince,BOATENG,9,27,3,2
79,Andre,AYEW,10,27,3,21
80,Sulley,MUNTARI,11,27,3,40
81,Adam,KWARASEY,12,27,3,31
82,Jordan,AYEW,13,27,4,2
83,Albert,ADOMAH,14,27,4,3
84,Rashid,SUMAILA,15,27,4,4
85,Fatawu,DAUDA,16,27,4,5
86,Mohammed,RABIU,17,27,3,6
87,Majeed,WARIS,18,27,3,7
88,Jonathan,MENSAH,19,27,3,8
89,Kwadwo,ASAMOAH,20,27,4,3
90,John,BOYE,21,27,4,3
91,Mubarak,WAKASO,22,27,4,4
92,Harrison,AFFUL,23,27,3,5
93,Thibaut,COURTOIS,1,29,1,7
94,Toby,ALDERWEIRELD,2,29,2,8
95,Thomas,VERMAELEN,3,29,2,11
96,Vincent,KOMPANY,4,29,2,12
97,Jan,VERTONGHEN,5,29,2,13
98,Axel,WITSEL,6,29,2,14
99,Kevin,DE BRUYNE,7,29,3,15
100,Marouane,FELLAINI,8,29,3,16
101,Romelu,LUKAKU,9,29,3,17
102,Eden,HAZARD,10,29,3,18
103,Kevin,MIRALLAS,11,29,3,19
104,Simon,MIGNOLET,12,29,3,29
105,Sammy,BOSSUT,13,29,3,30
106,Dries,MERTENS,14,29,3,1
107,Daniel,VAN BUYTEN,15,29,3,2
