ID,Nombre,Apellido,Camisola,Seleccion,Puesto,Club
1,Manuel,Neuer,1,25,1,2
2,Kevin,Grosskreutz,2,25,2,3
3,Matthias,Ginter,3,25,2,4
4,Benedikt,Hoewedes,4,25,2,5
5,Mats,Hummels,5,25,2,5
6,Sami,KHEDIRA,6,25,3,1
7,Bastian,SCHWEINSTEIGER,7,25,3,2
8,Mesut,OEZIL,8,25,3,6
9,Andre,SCHUERRLE,9,25,4,7
10,Lukas,PODOLSKI,10,25,4,6
11,Miroslav,KLOSE,11,25,4,8
12,Ron-Robert,ZIELER,12,25,4,9
13,Thomas,MUELLER,13,25,4,2
14,Julian,DRAXLER,14,25,3,3
15,Erik,DURM,15,25,3,2
16,Philipp,LAHM,16,25,3,6
17,Per,MERTESACKER,17,25,2,2
18,Toni,KROOS,18,25,3,2
19,Mario,GOETZE,19,25,4,2
20,Jerome,BOATENG,20,25,4,2
21,Shkodran,MUSTAFI,21,25,4,10
22,Roman,WEIDENFELLER,22,25,4,3
23,Christoph,KRAMER,23,25,4,11
24,Tim,HOWARD,1,28,1,12
25,DeAndre,YEDLIN,2,28,1,13
26,Omar,GONZALEZ,3,28,2,14
27,Michael,BRADLEY,4,28,2,15
28,Matt,BESLER,5,28,2,16
29,John,BROOKS,6,28,2,18
30,DaMarcus,BEASLEY,7,28,2,13
31,Clint,DEMPSEY,8,28,3,13
32,Aron,JOHANNSSON,9,28,3,19
33,Mix,DISKERUD,10,28,3,20
34,Alejandro,BEDOYA,11,28,3,21
35,Brad,GUZAN,12,28,3,22
36,Jermaine,JONES,13,28,3,23
37,Brad,DAVIS,14,28,3,24
38,Kyle,BECKERMAN,15,28,3,25
39,Julian,GREEN,16,28,3,2
40,Jozy,ALTIDORE,17,28,3,26
41,Chris,WONDOLOWSKI,18,28,4,27
42,Graham,ZUSI,19,28,3,28
43,Geoff,CAMERON,20,28,4,29
44,Timmy,CHANDLER,21,28,4,30
45,Nick,RIMANDO,22,28,4,25
46,Fabian,JOHNSON,23,28,4,31
47,EDUARDO,,1,26,1,12
48,Bruno,Alves,2,26,2,32
49,PEPE,,3,26,2,1
50,Miguel,Veloso,4,26,2,33
51,Fabio,Coentrao,5,26,2,1
52,WILLIAM,,6,26,3,34
53,Joao,MOUTINHO,7,26,3,1
54,Hugo,Almeida,8,26,3,35
55,VIEIRINHA,,9,26,3,23
56,EDER,,10,26,3,36
57,Rui,Patricio,11,26,3,37
58,Ricardo,Costa,12,26,3,38
59,Luis,Neto,13,26,3,12
60,RAFA,,14,26,4,23
61,Raul,MEIRELES,15,26,4,29
62,NANI,,16,26,3,29
63,VARELA,,17,26,4,12
64,Andre,Almeida,18,26,3,12
65,Ruben,AMORIM,19,26,3,12
66,Joao,PEREIRA,20,26,2,1
67,BETO,,21,26,3,1
68,Helder,POSTIGA,22,26,4,40
69,Stephen,ADAMS,1,27,1,41
70,Samuel,INKOOM,2,27,2,42
71,Asamoah,GYAN,3,27,2,43
72,Daniel,OPARE,4,27,2,44
73,Michael,ESSIEN,5,27,2,40
74,Acquah,AFRIYIE,6,27,3,40
75,Christian,ATSU,7,27,3,19
76,Emmanuel,BADU,8,27,3,40
77,Kevin Prince,BOATENG,9,27,3,2
78,Andre,AYEW,10,27,3,21
79,Sulley,MUNTARI,11,27,3,40
80,Adam,KWARASEY,12,27,3,31
81,Jordan,AYEW,13,27,4,2
82,Albert,ADOMAH,14,27,4,3
83,Rashid,SUMAILA,15,27,4,4
84,Fatawu,DAUDA,16,27,4,5
85,Mohammed,RABIU,17,27,3,6
86,Majeed,WARIS,18,27,3,7
87,Jonathan,MENSAH,19,27,3,8
88,Kwadwo,ASAMOAH,20,27,4,3
89,John,BOYE,21,27,4,3
90,Mubarak,WAKASO,22,27,4,4
91,Harrison,AFFUL,23,27,3,5
92,Thibaut,COURTOIS,1,29,1,7
93,Toby,ALDERWEIRELD,2,29,2,8
94,Thomas,VERMAELEN,3,29,2,11
95,Vincent,KOMPANY,4,29,2,12
96,Jan,VERTONGHEN,5,29,2,13
97,Axel,WITSEL,6,29,2,14
98,Kevin,DE BRUYNE,7,29,3,15
99,Marouane,FELLAINI,8,29,3,16
100,Romelu,LUKAKU,9,29,3,17
101,Eden,HAZARD,10,29,3,18
102,Kevin,MIRALLAS,11,29,3,19
103,Simon,MIGNOLET,12,29,3,29
104,Sammy,BOSSUT,13,29,3,30
105,Dries,MERTENS,14,29,3,1
106,Daniel,VAN BUYTEN,15,29,3,2
107,Steven,DEFOUR,16,29,4,3
108,Divock,ORIGI,17,29,4,4
109,Nicolas,LOMBAERTS,18,29,4,5
110,Moussa,DEMBELE,19,29,4,6
