ID	Nombre	Apellido	Camisola	Seleccion	Puesto	Club
1	Hugo	Lloris	1	19	1	(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');
2			2	19		(SELECT ID_CLUB FROM CLUBES  WHERE NOMBRE = 'Borussia Dortmund');
3			3	19		(SELECT ID_CLUB FROM CLUBES  WHERE NOMBRE = 'SC Freiburg');
4			4	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Schalke 04');
5			5	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Schalke 04');
6			6	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'Real Madrid');
7			7	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');
8			8	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'Arsenal FC');
9			9	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'Chelsea FC');
10			10	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'Arsenal FC');
11			11	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = ' SS Lazio');
12			12	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'Hannover 96');
13			13	19		(SELECT ID_CLUBFROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');
14			14	19		(SELECT ID_CLUBFROM CLUBES WHERE NOMBRE = 'Borussia Dortmund');
15			15	19		(SELECT ID_CLUBFROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');
16			16	19		(SELECT ID_CLUBFROM CLUBES WHERE NOMBRE = 'Arsenal FC');
17			17	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');
18			18	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');
19			19	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');
20			20	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'FC Bayern Muenchen');
21			21	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'UC Sampdoria');
22			22	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = 'Borussia Dortmund');
23			23	19		(SELECT ID_CLUB FROM CLUBES WHERE NOMBRE = ' Borussia Moenchengladbach');
